0,26.1,17.2,0,0,1,0,0
0,23.3,15,0,0,1,0,11.9
0,27.2,15.6,0,0,1,0,8.4
0,26.1,18.9,0,0,1,0,1.5
0,28.3,18.3,0,0,1,0,3.8
0,28.3,17.2,0,0,1,0,0
0,28.9,17.2,0,0,1,0,5.1
0,32.8,18.3,0,0,1,0,16.5
0,31.7,21.1,0,0,1,0,0
0,30.6,23.9,0,0,1,0,0
0,27.8,21.1,0,0,1,0,1.3
0,32.8,22.8,0,0,1,0,0
0,33.9,19.4,0,0,1,0,4.3
0,33.3,18.9,0,0,1,0,22.9
0,26.1,18.3,0,0,1,0,1.5
0,22.2,19.4,0,0,1,0,0.5
0,28.9,21.1,0,0,1,0,0.3
0,29.4,20.6,0,0,1,0,0
0,31.7,21.1,0,0,1,0,0
0,30.6,21.1,0,0,1,0,0
0,27.8,17.2,0,0,1,0,0.8
0,21.1,15,0,0,1,0,13.7
0,21.1,15,0,0,1,0,0
0,26.1,15.6,0,0,1,0,0
0,23.3,17.8,0,0,1,0,2.8
0,28.9,20.6,0,0,1,0,0
0,25.6,17.8,0,0,1,0,0
0,31.1,16.7,0,0,1,0,0
0,27.2,20,0,0,1,0,0
0,25,18.9,0,0,1,0,18.8
0,26.7,17.2,0,0,1,0,0
0,29.4,17.2,0,0,1,0,0
0,28.3,19.4,0,0,1,0,0
0,28.9,18.3,0,0,1,0,1
0,27.2,16.7,0,0,1,0,0
0,30,15.6,0,0,1,0,0
0,29.4,17.2,0,0,1,0,0
0,25,17.2,0,0,1,0,0
0,28.9,20.6,0,0,1,0,7.9
0,28.3,20.6,0,0,1,0,0
0,32.8,21.1,0,0,1,0,5.1
0,28.3,18.9,0,0,1,0,0
0,25.6,17.2,0,0,1,0,2.5
0,24.4,16.7,0,0,1,0,6.6
0,18.9,16.1,0,0,1,0,2.3
0,18.9,15.6,0,0,1,0,15.5
0,20,18.3,0,0,1,0,38.6
0,27.2,18.9,0,0,1,0,5.1
0,28.9,18.3,0,0,1,0,0
0,25.6,15.6,0,0,1,0,0
0,26.1,13.9,0,0,1,0,0
0,27.8,15,0,0,1,0,0
0,30,17.2,0,0,1,0,0
0,29.4,18.3,0,0,1,0,0
0,32.8,20.6,0,0,1,0,0
0,32.2,22.2,0,0,1,0,3.3
0,31.1,22.2,0,0,1,0,0
0,29.4,21.1,0,0,1,0,0.8
0,25,16.7,0,0,1,0,0
0,26.7,14.4,0,0,1,0,0
0,28.3,18.9,0,0,1,0,0
0,25,15,0,0,0,1,0
0,25,13.3,0,0,0,1,0
0,25,20,0,0,0,1,40.9
0,27.8,20,0,0,0,1,0
0,25.6,18.3,0,0,0,1,0
0,23.3,17.8,0,0,0,1,0
0,23.9,17.8,0,0,0,1,0.8
0,27.2,20,0,0,0,1,0.3
0,29.4,21.7,0,0,0,1,0
0,26.1,19.4,0,0,0,1,31.8
0,25.6,16.1,0,0,0,1,1.8
0,22.2,13.3,0,0,0,1,0
0,23.9,11.1,0,0,0,1,0
0,23.9,13.3,0,0,0,1,0
0,26.1,13.9,0,0,0,1,0
0,29.4,17.2,0,0,0,1,0
0,29.4,18.9,0,0,0,1,0
0,30,20.6,0,0,0,1,0
0,24.4,15.6,0,0,0,1,0.5
0,23.9,12.8,0,0,0,1,0
0,22.8,16.1,0,0,0,1,0.5
0,27.2,20,0,0,0,1,15.5
0,20.6,10.6,0,0,0,1,0
0,16.7,7.2,0,0,0,1,0
0,16.7,9.4,0,0,0,1,5.3
0,18.9,14.4,0,0,0,1,17.5
0,21.1,15.6,0,0,0,1,9.4
0,21.1,14.4,0,0,0,1,0
0,17.2,8.9,0,0,0,1,0
0,14.4,6.7,0,0,0,1,0
0,15,3.9,0,0,0,1,0
0,21.7,7.8,0,0,0,1,0
0,25.6,12.8,0,0,0,1,0
0,18.3,11.7,0,0,0,1,0
0,14.4,7.2,0,0,0,1,0
0,16.7,4.4,0,0,0,1,0
0,21.1,6.1,0,0,0,1,0
0,21.1,9.4,0,0,0,1,0
0,20,15.6,0,0,0,1,10.9
0,23.9,15,0,0,0,1,0
0,18.3,13.3,0,0,0,1,7.4
0,18.9,10,0,0,0,1,0
0,17.2,11.7,0,0,0,1,0
0,16.1,8.3,0,0,0,1,1.5
0,23.3,10.6,0,0,0,1,0
0,25,15.6,0,0,0,1,0.3
0,15.6,7.2,0,0,0,1,0
0,13.3,4.4,0,0,0,1,0
0,9.4,3.3,0,0,0,1,0
0,10.6,1.1,0,0,0,1,0
0,16.7,8.3,0,0,0,1,0
0,13.9,6.1,0,0,0,1,0
0,16.1,4.4,0,0,0,1,0
0,19.4,8.9,0,0,0,1,5.8
0,10.6,4.4,0,0,0,1,1
0,14.4,2.8,0,0,0,1,0
0,14.4,7.8,0,0,0,1,0
0,15.6,5.6,0,0,0,1,0
0,17.2,8.9,0,0,0,1,0
0,13.3,7.8,0,0,0,1,0.3
0,8.3,5.6,0,0,0,1,2.3
0,10.6,4.4,0,0,0,1,0
0,9.4,4.4,0,0,0,1,9.7
0,12.8,9.4,0,0,0,1,55.4
0,15,9.4,0,0,0,1,0
0,15,6.1,0,0,0,1,5.1
0,10,4.4,0,0,0,1,0
0,8.3,2.2,0,0,0,1,0
0,6.1,-1.1,0,0,0,1,0
0,5.6,-1.7,0,0,0,1,0
0,10,0.6,0,0,0,1,0
0,13.3,8.3,0,0,0,1,0
0,17.2,10,0,0,0,1,10.4
0,17.2,6.1,0,0,0,1,6.6
0,8.3,1.7,0,0,0,1,0
0,6.7,-0.6,0,0,0,1,0
0,6.1,-1.1,0,0,0,1,0
0,11.7,2.8,0,0,0,1,0
0,8.3,2.8,0,0,0,1,0
0,7.2,0.6,0,0,0,1,0
0,6.7,-0.6,0,0,0,1,0
0,16.7,3.9,0,0,0,1,0
0,17.8,14.4,0,0,0,1,7.9
0,21.7,11.1,0,0,0,1,29
0,12.2,8.3,0,0,0,1,1.3
0,11.7,8.3,0,0,0,1,1
0,15,11.1,0,0,0,1,17
0,13.9,7.2,0,0,0,1,0
0,10.6,3.9,0,0,0,1,0
0,7.8,3.3,0,0,0,1,0
0,8.3,2.2,0,0,0,1,0
0,10.6,3.9,1,0,0,0,0
0,9.4,4.4,1,0,0,0,4.3
0,7.8,1.7,1,0,0,0,0
0,5.6,0,1,0,0,0,0.3
0,3.9,-1.7,1,0,0,0,3.6
0,2.8,-3.3,1,0,0,0,0
0,5.6,1.1,1,0,0,0,0
0,3.9,-2.8,1,0,0,0,0
0,1.1,-7.2,1,0,0,0,0
0,6.1,-3.9,1,0,0,0,11.2
0,5.6,2.8,1,0,0,0,61.2
10,5,0.6,1,0,0,0,11.7
0,6.7,0.6,1,0,0,0,3.6
0,5.6,1.1,1,0,0,0,0
0,6.7,-0.6,1,0,0,0,0
0,7.8,1.1,1,0,0,0,0
0,14.4,6.7,1,0,0,0,25.7
0,7.2,2.2,1,0,0,0,0
0,10,1.1,1,0,0,0,0
0,9.4,1.1,1,0,0,0,2.3
0,2.2,-2.2,1,0,0,0,0
0,8.9,0.6,1,0,0,0,0
0,7.2,2.8,1,0,0,0,0
0,4.4,-8.3,1,0,0,0,0
0,2.2,-8.3,1,0,0,0,0
0,1.7,-5.6,1,0,0,0,0
0,-0.6,-7.8,1,0,0,0,0
0,6.1,-0.6,1,0,0,0,1
0,8.3,5,1,0,0,0,3.6
0,10.6,7.8,1,0,0,0,10.4
0,16.1,7.2,1,0,0,0,1
0,12.8,-3.9,1,0,0,0,0
0,2.8,-3.9,1,0,0,0,0
0,5.6,-2.8,1,0,0,0,1
0,17.8,5,1,0,0,0,0
0,17.8,3.9,1,0,0,0,36.1
0,5.6,2.2,1,0,0,0,0
0,6.7,2.2,1,0,0,0,0
0,6.1,2.8,1,0,0,0,0
0,2.8,-3.9,1,0,0,0,0
28,-2.8,-5.6,1,0,0,0,2.5
0,0.6,-5,1,0,0,0,0
0,2.8,0.6,1,0,0,0,7.9
0,3.9,1.7,1,0,0,0,13.7
5,2.2,-1.1,1,0,0,0,4.1
5,4.4,-0.6,1,0,0,0,1
0,3.9,-1.1,1,0,0,0,0
0,5,-1.1,1,0,0,0,0
0,3.3,-4.4,1,0,0,0,0
0,2.2,-6.1,1,0,0,0,0
0,6.1,-2.8,1,0,0,0,0
0,6.1,-1.7,1,0,0,0,5.1
0,11.7,5,1,0,0,0,13.7
0,7.8,3.9,1,0,0,0,0
0,12.8,3.3,1,0,0,0,2.3
0,6.1,-1.1,1,0,0,0,0
0,1.7,-3.9,1,0,0,0,0
0,6.7,-0.6,1,0,0,0,0
0,4.4,-2.8,1,0,0,0,0
0,5,-5,1,0,0,0,0
0,2.2,-5.6,1,0,0,0,0
0,7.8,-0.6,1,0,0,0,0
0,6.1,-12.8,1,0,0,0,0
0,-1.1,-13.9,1,0,0,0,0
0,11.1,-4.4,1,0,0,0,0
0,6.7,-0.6,1,0,0,0,0
0,13.3,-1.1,1,0,0,0,0
48,7.8,-12.2,1,0,0,0,5.3
0,0.6,-13.9,1,0,0,0,0
0,6.7,-1.7,1,0,0,0,0
0,2.2,-6.7,1,0,0,0,0
0,10.6,-0.6,1,0,0,0,0
0,7.2,0,1,0,0,0,0
76,2.2,-1.1,1,0,0,0,28.2
10,3.3,-0.6,1,0,0,0,7.4
0,3.9,-2.8,1,0,0,0,0
0,6.1,-3.3,1,0,0,0,0
25,10,0.6,1,0,0,0,17
0,6.1,-2.2,1,0,0,0,0
0,1.7,-7.2,1,0,0,0,0
0,-2.8,-11.1,1,0,0,0,0
0,0.6,-8.3,1,0,0,0,0
109,0.6,-5,1,0,0,0,11.7
0,6.7,0,1,0,0,0,1.5
0,2.8,-3.9,1,0,0,0,0
0,-1.7,-7.8,1,0,0,0,0
0,-1.7,-9.4,1,0,0,0,0
3,-2.8,-6.1,1,0,0,0,0.3
0,1.7,-6.7,1,0,0,0,0
0,2.2,-6.1,1,0,0,0,0
0,6.1,-5.6,0,1,0,0,0
0,10,0.6,0,1,0,0,0
0,10,3.3,0,1,0,0,0
0,5.6,1.1,0,1,0,0,25.1
5,2.2,-1.1,0,1,0,0,4.6
0,5.6,-1.1,0,1,0,0,0
0,11.1,0.6,0,1,0,0,0
0,13.3,4.4,0,1,0,0,0
0,8.9,2.2,0,1,0,0,0
8,4.4,0,0,1,0,0,1.5
0,5,-1.1,0,1,0,0,0
0,5.6,-1.7,0,1,0,0,0
259,4.4,-2.2,0,1,0,0,60.2
10,3.9,-8.3,0,1,0,0,3.8
0,0.6,-10,0,1,0,0,0
0,7.2,-3.3,0,1,0,0,0
20,8.3,-3.9,0,1,0,0,19.1
0,-1.7,-10.6,0,1,0,0,0
0,1.1,-9.4,0,1,0,0,0
0,5.6,-3.3,0,1,0,0,0
0,8.9,1.1,0,1,0,0,5.3
0,10,2.2,0,1,0,0,0
0,8.3,1.1,0,1,0,0,8.6
0,4.4,2.8,0,1,0,0,19.8
0,10.6,3.3,0,1,0,0,0
0,19.4,7.8,0,1,0,0,0
0,16.7,7.8,0,1,0,0,0.8
0,12.2,8.3,0,1,0,0,19.8
0,13.3,10,0,1,0,0,0
0,11.7,7.8,0,1,0,0,0
0,20,7.8,0,1,0,0,0
0,9.4,3.9,0,1,0,0,48
0,5,2.8,0,1,0,0,1.3
0,8.9,3.9,0,1,0,0,0
0,7.8,2.2,0,1,0,0,0
0,13.9,1.7,0,1,0,0,0
0,11.1,5,0,1,0,0,0
0,16.1,3.9,0,1,0,0,0
0,17.8,5.6,0,1,0,0,0
0,17.2,6.7,0,1,0,0,0.3
0,16.7,7.8,0,1,0,0,6.4
0,18.3,7.8,0,1,0,0,0
0,12.8,5,0,1,0,0,0
0,17.2,5,0,1,0,0,0
0,18.3,6.1,0,1,0,0,0
0,13.3,10,0,1,0,0,0
0,17.2,12.2,0,1,0,0,6.1
0,18.9,8.9,0,1,0,0,0
0,16.7,5.6,0,1,0,0,0
0,26.1,9.4,0,1,0,0,0
0,21.1,12.8,0,1,0,0,0
0,23.3,10.6,0,1,0,0,11.9
0,13.3,6.1,0,1,0,0,10.9
0,14.4,3.9,0,1,0,0,0
0,21.7,9.4,0,1,0,0,0
0,24.4,10.6,0,1,0,0,0
0,21.1,5.6,0,1,0,0,23.6
0,16.1,4.4,0,1,0,0,0.3
0,20,5.6,0,1,0,0,0
0,24.4,7.8,0,1,0,0,0
0,25.6,10,0,1,0,0,0
0,27.8,12.2,0,1,0,0,0
0,26.1,11.7,0,1,0,0,0
0,20.6,11.1,0,1,0,0,0
0,20.6,10.6,0,1,0,0,0
0,20.6,13.9,0,1,0,0,6.4
0,26.1,16.7,0,1,0,0,0
0,25.6,15.6,0,1,0,0,0
0,22.8,11.7,0,1,0,0,0
0,31.7,12.8,0,1,0,0,0
0,25.6,13.3,0,1,0,0,0
0,33.3,13.9,0,1,0,0,1.5
0,30.6,18.9,0,1,0,0,0
0,20.6,13.3,0,1,0,0,0.3
0,20.6,11.7,0,1,0,0,0
0,23.3,11.7,0,1,0,0,0
0,26.7,15,0,1,0,0,1.5
0,22.8,12.8,0,1,0,0,0
0,21.7,11.7,0,1,0,0,1.5
0,13.3,11.1,0,1,0,0,5.6
0,14.4,10,0,1,0,0,0
0,21.1,7.8,0,1,0,0,0
0,23.3,10,0,1,0,0,0
0,27.2,10,0,1,0,0,0
0,26.7,16.7,0,1,0,0,0
0,30,21.1,0,1,0,0,0
0,24.4,16.1,0,1,0,0,0
0,24.4,15.6,0,1,0,0,0
0,26.1,15,0,1,0,0,0
0,23.9,13.9,0,1,0,0,0
0,25.6,10.6,0,1,0,0,0
0,21.1,13.9,0,1,0,0,22.9
0,22.8,12.8,0,0,1,0,1
0,21.7,10.6,0,0,1,0,0
0,24.4,14.4,0,0,1,0,0
0,24.4,13.9,0,0,1,0,0.8
0,17.8,13.3,0,0,1,0,5.3
0,19.4,12.8,0,0,1,0,0
0,26.1,13.3,0,0,1,0,0
0,26.7,16.7,0,0,1,0,0
0,32.8,18.3,0,0,1,0,8.1
0,31.1,21.1,0,0,1,0,0
0,29.4,19.4,0,0,1,0,0
0,26.7,16.1,0,0,1,0,0
0,27.8,15,0,0,1,0,0
0,30,16.1,0,0,1,0,0
0,27.8,16.7,0,0,1,0,0
0,28.9,18.3,0,0,1,0,0
0,30.6,16.7,0,0,1,0,0
0,32.8,20,0,0,1,0,0
0,35,24.4,0,0,1,0,0
0,29.4,20.6,0,0,1,0,12.7
0,29.4,20,0,0,1,0,3.8
0,30.6,19.4,0,0,1,0,0
0,28.3,16.1,0,0,1,0,0
0,31.1,15.6,0,0,1,0,0
0,31.7,18.3,0,0,1,0,0
0,33.3,19.4,0,0,1,0,0
0,30,18.3,0,0,1,0,6.1
0,33.3,21.7,0,0,1,0,0
0,28.9,21.7,0,0,1,0,0
0,30.6,21.1,0,0,1,0,0
0,29.4,18.9,0,0,1,0,0
0,20.6,18.3,0,0,1,0,19.3
0,27.8,18.9,0,0,1,0,5.1
0,35,22.8,0,0,1,0,0
0,32.8,21.7,0,0,1,0,0
0,30.6,20.6,0,0,1,0,0
0,36.7,23.9,0,0,1,0,0
0,37.8,26.7,0,0,1,0,0
0,38.3,25.6,0,0,1,0,0
0,38.9,26.7,0,0,1,0,0
0,36.1,22.2,0,0,1,0,0.3
0,34.4,25.6,0,0,1,0,0
0,34.4,23.9,0,0,1,0,0
0,32.8,21.7,0,0,1,0,3
0,32.2,21.7,0,0,1,0,0
0,32.2,18.3,0,0,1,0,0
0,31.1,18.9,0,0,1,0,0
0,32.8,18.3,0,0,1,0,0
0,23.9,18.3,0,0,1,0,8.1
0,33.3,18.9,0,0,1,0,0
0,31.1,20.6,0,0,1,0,0
0,30.6,18.9,0,0,1,0,0
0,31.7,18.9,0,0,1,0,0
0,32.8,19.4,0,0,1,0,0
0,32.2,20,0,0,1,0,0
0,25.6,18.9,0,0,1,0,0
0,32.8,20.6,0,0,1,0,6.9
0,35.6,22.2,0,0,1,0,0
0,34.4,22.2,0,0,1,0,0.5
0,31.7,22.2,0,0,1,0,0
0,32.2,20,0,0,1,0,0
0,33.3,20.6,0,0,1,0,0.3
0,34.4,22.2,0,0,1,0,0
0,34.4,24.4,0,0,1,0,0
0,35.6,22.8,0,0,1,0,0
0,30,19.4,0,0,1,0,0
0,23.9,16.7,0,0,1,0,13
0,22.8,16.7,0,0,1,0,5.3
0,30,16.7,0,0,1,0,0.8
0,28.3,20,0,0,1,0,0
0,28.9,18.9,0,0,1,0,0
0,27.8,19.4,0,0,1,0,0
0,24.4,19.4,0,0,1,0,5.8
0,28.9,18.9,0,0,1,0,5.6
0,32.2,21.7,0,0,1,0,0
0,33.9,22.2,0,0,1,0,0
0,30,20,0,0,1,0,47
0,23.9,18.9,0,0,1,0,34.3
0,25,20,0,0,1,0,0
0,28.3,18.3,0,0,1,0,0
0,27.8,20.6,0,0,1,0,0.5
0,28.9,19.4,0,0,1,0,0
0,27.8,15.6,0,0,1,0,0
0,30,18.9,0,0,1,0,0
0,28.9,20.6,0,0,1,0,0
0,34.4,22.2,0,0,1,0,11.4
0,35.6,22.8,0,0,1,0,0
0,35.6,22.8,0,0,1,0,0
0,35,21.7,0,0,1,0,13.5
0,31.1,21.1,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,29.4,21.7,0,0,1,0,0
0,32.2,22.8,0,0,0,1,0.3
0,24.4,21.1,0,0,0,1,0
0,35,24.4,0,0,0,1,0
0,26.1,19.4,0,0,0,1,7.6
0,30,18.9,0,0,0,1,0
0,29.4,17.8,0,0,0,1,0
0,26.1,19.4,0,0,0,1,0
0,20,18.3,0,0,0,1,1.8
0,25.6,18.9,0,0,0,1,8.1
0,27.2,16.7,0,0,0,1,7.1
0,20.6,12.8,0,0,0,1,0
0,23.9,11.7,0,0,0,1,0
0,28.9,18.3,0,0,0,1,0
0,30,18.9,0,0,0,1,0
0,32.2,20.6,0,0,0,1,16.3
0,20.6,13.3,0,0,0,1,4.3
0,18.3,13.3,0,0,0,1,10.2
0,17.8,15,0,0,0,1,10.2
0,22.8,11.1,0,0,0,1,0
0,17.8,6.7,0,0,0,1,0
0,16.7,11.1,0,0,0,1,6.1
0,17.8,13.9,0,0,0,1,0
0,21.7,15.6,0,0,0,1,5.6
0,22.8,12.8,0,0,0,1,0
0,23.3,11.1,0,0,0,1,6.6
0,25.6,12.2,0,0,0,1,36.1
0,24.4,15.6,0,0,0,1,12.7
0,19.4,11.1,0,0,0,1,0
0,18.9,11.1,0,0,0,1,0
0,13.9,8.3,0,0,0,1,0.5
0,17.2,6.1,0,0,0,1,0
0,22.2,12.8,0,0,0,1,1.5
0,18.9,11.7,0,0,0,1,6.6
0,22.8,10.6,0,0,0,1,0
0,17.2,8.3,0,0,0,1,0
0,18.9,6.7,0,0,0,1,0
0,23.3,11.7,0,0,0,1,0
0,22.2,15,0,0,0,1,0
0,25.6,12.8,0,0,0,1,0
0,12.8,5.6,0,0,0,1,0
0,12.2,4.4,0,0,0,1,0
0,12.2,8.3,0,0,0,1,24.4
0,13.3,6.1,0,0,0,1,0
0,12.2,3.3,0,0,0,1,0.5
0,18.3,11.7,0,0,0,1,0
0,18.9,11.1,0,0,0,1,0
0,20.6,14.4,0,0,0,1,0.5
0,22.2,11.7,0,0,0,1,0
0,16.1,8.3,0,0,0,1,2.8
0,12.2,10.6,0,0,0,1,18.5
0,20,12.2,0,0,0,1,15.7
0,16.7,8.3,0,0,0,1,0
0,15.6,6.7,0,0,0,1,0
0,19.4,7.2,0,0,0,1,0
0,23.3,10.6,0,0,0,1,0
0,13.9,10.6,0,0,0,1,0
0,17.8,8.3,0,0,0,1,2.3
0,15,7.8,0,0,0,1,0
0,18.3,6.7,0,0,0,1,0
0,13.3,7.2,0,0,0,1,24.6
0,10,5,0,0,0,1,18
0,10,3.9,0,0,0,1,0
0,11.7,2.2,0,0,0,1,0
0,10,5.6,0,0,0,1,0
0,13.9,5,0,0,0,1,0
0,15.6,10,0,0,0,1,15.7
0,15.6,6.1,0,0,0,1,0
0,8.9,2.2,0,0,0,1,0
0,10,1.1,0,0,0,1,0
0,11.1,4.4,0,0,0,1,0
0,14.4,3.9,0,0,0,1,0
0,15,4.4,0,0,0,1,0
0,17.8,7.2,0,0,0,1,0
0,15,5.6,0,0,0,1,0.5
0,22.2,12.2,0,0,0,1,0.3
0,26.7,13.9,0,0,0,1,0
0,15.6,9.4,0,0,0,1,0
0,17.8,8.9,0,0,0,1,2
0,16.1,9.4,0,0,0,1,0
0,13.9,8.9,0,0,0,1,0.5
0,13.3,0.6,0,0,0,1,0
0,8.9,0,0,0,0,1,0
0,14.4,4.4,0,0,0,1,0
0,15,6.7,0,0,0,1,0
0,13.9,4.4,0,0,0,1,0
0,4.4,-3.3,0,0,0,1,0
0,6.1,-3.9,0,0,0,1,0
0,15.6,3.9,0,0,0,1,0
0,18.9,6.7,0,0,0,1,36.8
0,10,3.3,0,0,0,1,0
0,8.9,2.2,0,0,0,1,0
0,7.8,1.1,1,0,0,0,0
0,11.1,6.1,1,0,0,0,0
0,16.7,7.2,1,0,0,0,0
0,11.7,6.7,1,0,0,0,20.3
0,13.9,5.6,1,0,0,0,32.5
0,9.4,2.8,1,0,0,0,0
0,10,4.4,1,0,0,0,0
0,10.6,4.4,1,0,0,0,0
0,9.4,3.3,1,0,0,0,0
0,12.2,6.7,1,0,0,0,4.3
74,10,-5.6,1,0,0,0,11.7
0,5,-5,1,0,0,0,0
0,9.4,-1.7,1,0,0,0,0
0,11.1,3.3,1,0,0,0,0
0,8.9,4.4,1,0,0,0,0.3
0,7.8,0,1,0,0,0,0
0,5.6,-2.8,1,0,0,0,0
0,6.7,0,1,0,0,0,0.5
0,6.1,3.3,1,0,0,0,7.4
0,7.2,2.8,1,0,0,0,0.3
0,12.2,2.8,1,0,0,0,41.9
0,4.4,1.1,1,0,0,0,0
0,3.9,-3.9,1,0,0,0,0
0,2.2,-6.7,1,0,0,0,0
0,1.1,-3.3,1,0,0,0,0
0,0,-9.4,1,0,0,0,0
0,-6.7,-12.2,1,0,0,0,0
0,-3.9,-6.7,1,0,0,0,0
94,-2.8,-9.4,1,0,0,0,6.1
8,-2.8,-6.7,1,0,0,0,0.5
0,0.6,-8.3,1,0,0,0,0
0,6.1,-1.7,1,0,0,0,0
0,10,0.6,1,0,0,0,0.8
10,0.6,-2.2,1,0,0,0,2.5
15,3.9,-5,1,0,0,0,12.7
0,1.1,-6.1,1,0,0,0,0
0,-3.9,-8.3,1,0,0,0,0
23,-2.2,-6.1,1,0,0,0,13.5
8,-0.6,-9.4,1,0,0,0,3.8
0,-3.9,-10.6,1,0,0,0,0
0,-3.3,-9.4,1,0,0,0,0
0,2.8,-6.7,1,0,0,0,0
74,1.1,-0.6,1,0,0,0,12.2
0,4.4,-0.6,1,0,0,0,0
0,3.3,-6.7,1,0,0,0,0
0,-6.7,-13.9,1,0,0,0,0
0,-9.4,-16.1,1,0,0,0,0
33,8.3,-11.1,1,0,0,0,34.5
25,1.7,-15.6,1,0,0,0,5.6
0,-12.2,-18.9,1,0,0,0,0
0,-9.4,-17.8,1,0,0,0,0
0,-5.6,-14.4,1,0,0,0,0
0,0,-9.4,1,0,0,0,0
0,0,-7.8,1,0,0,0,0
0,9.4,-0.6,1,0,0,0,0
0,5.6,0,1,0,0,0,0
114,0,-15,1,0,0,0,8.1
3,-0.6,-17.8,1,0,0,0,1.5
0,12.8,-0.6,1,0,0,0,47.5
0,5.6,1.7,1,0,0,0,0
0,2.2,-5,1,0,0,0,0
0,-0.6,-8.3,1,0,0,0,0
15,-3.9,-7.2,1,0,0,0,1
0,-1.1,-8.9,1,0,0,0,0
0,2.8,-8.3,1,0,0,0,0
0,3.9,-6.1,1,0,0,0,0
0,7.8,0,1,0,0,0,0
0,6.1,-1.1,1,0,0,0,0
0,6.7,-5.6,1,0,0,0,0
183,-5.6,-10,1,0,0,0,20.8
46,-7.2,-10,1,0,0,0,11.9
0,-7.2,-13.9,1,0,0,0,0
325,-3.9,-9.4,1,0,0,0,27.7
0,-0.6,-5.6,1,0,0,0,0
0,4.4,-2.8,1,0,0,0,0.8
0,-1.1,-7.2,1,0,0,0,0
0,1.7,-7.8,1,0,0,0,0
0,3.9,-3.9,1,0,0,0,0
0,8.9,-5.6,1,0,0,0,0
0,15,1.7,1,0,0,0,0
0,16.1,0,1,0,0,0,0
0,16.7,6.7,1,0,0,0,0
0,11.7,5.6,1,0,0,0,5.1
0,8.9,1.7,1,0,0,0,0
58,1.7,-3.3,1,0,0,0,10.2
8,6.1,-1.7,1,0,0,0,7.9
0,2.2,-3.3,1,0,0,0,0
36,0,-9.4,1,0,0,0,2
0,-2.8,-11.1,1,0,0,0,0
0,1.1,-10,1,0,0,0,0
0,3.3,-4.4,0,1,0,0,0
102,-1.1,-3.3,0,1,0,0,10.2
25,1.7,-2.8,0,1,0,0,15.7
0,8.9,-1.1,0,1,0,0,0
0,7.2,1.1,0,1,0,0,0
0,5.6,-1.1,0,1,0,0,0
0,10,0.6,0,1,0,0,0
0,8.9,1.7,0,1,0,0,3
0,2.2,-1.1,0,1,0,0,7.4
0,7.8,0,0,1,0,0,41.1
0,8.3,-0.6,0,1,0,0,0
0,7.8,-3.3,0,1,0,0,0
0,11.1,0.6,0,1,0,0,0
0,12.2,5,0,1,0,0,0
0,12.8,5,0,1,0,0,2.8
0,7.2,-4.4,0,1,0,0,0
8,2.8,-6.1,0,1,0,0,0.5
71,0.6,-3.9,0,1,0,0,6.6
0,6.1,-2.8,0,1,0,0,0
0,9.4,1.1,0,1,0,0,0
0,8.9,1.1,0,1,0,0,17
0,13.3,5,0,1,0,0,11.4
0,21.7,7.8,0,1,0,0,0
0,20,7.8,0,1,0,0,0
0,13.9,1.7,0,1,0,0,0.3
0,11.7,1.1,0,1,0,0,0
0,12.2,3.3,0,1,0,0,13.2
0,10.6,6.1,0,1,0,0,15.7
0,6.1,2.2,0,1,0,0,15.7
0,10.6,2.8,0,1,0,0,0
0,13.9,3.3,0,1,0,0,0
0,16.7,6.7,0,1,0,0,0
0,11.7,5.6,0,1,0,0,0
0,16.1,6.1,0,1,0,0,0.3
0,15.6,3.3,0,1,0,0,0
0,13.9,4.4,0,1,0,0,0
0,13.9,7.8,0,1,0,0,2.8
0,14.4,3.3,0,1,0,0,8.1
0,14.4,1.1,0,1,0,0,0
0,12.8,5.6,0,1,0,0,0
0,18.3,9.4,0,1,0,0,6.4
0,20,5.6,0,1,0,0,0
0,12.2,6.7,0,1,0,0,10.4
0,13.9,6.7,0,1,0,0,13
0,21.1,11.7,0,1,0,0,0
0,24.4,11.1,0,1,0,0,0
0,18.9,11.7,0,1,0,0,7.6
0,17.8,8.9,0,1,0,0,0
0,20,8.9,0,1,0,0,0
0,28.9,10.6,0,1,0,0,1.8
0,17.8,10,0,1,0,0,0
0,18.3,7.2,0,1,0,0,0
0,16.7,5.6,0,1,0,0,0
0,17.2,5.6,0,1,0,0,0
0,26.7,9.4,0,1,0,0,0
0,23.3,9.4,0,1,0,0,0
0,16.1,8.3,0,1,0,0,0
0,27.8,10,0,1,0,0,10.7
0,23.9,11.1,0,1,0,0,0
0,14.4,8.9,0,1,0,0,0.5
0,26.1,13.3,0,1,0,0,0
0,23.9,10,0,1,0,0,8.9
0,18.3,6.7,0,1,0,0,0
0,18.9,8.3,0,1,0,0,0
0,18.9,9.4,0,1,0,0,1
0,22.8,9.4,0,1,0,0,0
0,17.8,8.9,0,1,0,0,2
0,20,8.3,0,1,0,0,20.8
0,16.7,10,0,1,0,0,17.5
0,24.4,9.4,0,1,0,0,0
0,22.2,11.7,0,1,0,0,0
0,21.1,9.4,0,1,0,0,0
0,21.7,10,0,1,0,0,2.8
0,18.3,7.2,0,1,0,0,0
0,24.4,7.8,0,1,0,0,0
0,24.4,12.8,0,1,0,0,0
